Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
0,9,1,9,0.0,76.14080892026263,balanced.zip
1,6,1,9,0.00199,77.9650602237155,balanced.zip
0,6,2,12,0.0,76.14080892026263,balanced.zip
0,6,3,9,0.0,76.14080892026263,balanced.zip
1,9,2,9,0.00674,82.5835981184351,balanced.zip
1,6,2,12,0.00923,74.49414718062893,balanced.zip
3,9,1,12,0.0063,77.09492837639132,balanced.zip
3,6,1,9,0.00468,76.55200128575709,balanced.zip
3,9,3,6,0.02441,77.59279261433836,balanced.zip
3,3,1,12,0.00317,75.3099907785929,balanced.zip
3,6,3,6,0.01844,77.60065718161223,balanced.zip
3,9,1,9,0.00722,76.54856407191372,balanced.zip
5,6,3,12,0.06982,78.33301376779853,balanced.zip
5,9,1,6,0.00925,75.78736344461986,balanced.zip
10,3,1,12,0.01405,79.00006414031515,balanced.zip
10,3,1,6,0.00963,74.78772023369018,balanced.zip
20,3,1,6,0.01058,75.31228320297134,balanced.zip
20,3,3,6,0.06319,77.29916895297488,balanced.zip
20,6,3,6,0.10155,80.70338644898627,balanced.zip
20,9,2,12,0.15714,77.56363561573579,balanced.zip
0,9,1,12,0.0,74.76355797358265,balanced.zip
20,9,1,12,0.05745,78.11008839362063,balanced.zip
0,6,3,6,0.0,79.76787091639812,balanced.zip
0,6,3,12,0.0,74.94666941466112,balanced.zip
20,9,2,9,0.11535,77.52306731807876,balanced.zip
1,3,3,9,0.00734,81.54429929251125,balanced.zip
3,9,1,6,0.00444,79.92259889946007,balanced.zip
5,6,2,6,0.00942,77.69238679672311,balanced.zip
5,6,1,9,0.01325,74.32112029651566,balanced.zip
5,3,2,9,0.0113,78.86185585803167,balanced.zip
1,3,3,6,0.00365,76.95936288026816,balanced.zip
30,9,3,9,0.28965,72.54871545467996,balanced.zip
30,9,1,6,0.03791,74.59685454904428,balanced.zip
30,6,3,6,0.14435,72.46458284932888,balanced.zip
30,6,1,6,0.02892,70.37454019922161,balanced.zip
0,6,1,6,0.0,76.6529539827827,balanced.zip
1,9,3,12,0.01634,76.34893633549142,balanced.zip
40,6,1,9,0.05248,74.99936309192688,balanced.zip
40,9,2,9,0.19601,76.28262914784804,balanced.zip
40,9,2,12,0.26868,75.49147894672615,balanced.zip
40,3,2,12,0.13508,73.5500632178027,balanced.zip
40,9,2,6,0.09424,77.4908206952201,balanced.zip
3,6,1,6,0.006,74.492733788561,balanced.zip
40,3,3,9,0.23095,77.28511335263913,balanced.zip
20,6,1,6,0.01963,69.58362347452447,balanced.zip
20,9,1,9,0.03715,84.62557806874058,balanced.zip
5,9,2,6,0.01648,77.9190503300959,balanced.zip
5,6,3,6,0.02618,75.61899121021824,balanced.zip
1,3,3,12,0.00894,76.31097071632674,balanced.zip
10,6,2,6,0.01826,70.38403270046622,balanced.zip
5,6,3,9,0.04529,76.76197809460645,balanced.zip
3,6,2,9,0.01267,78.04762453640315,balanced.zip
30,3,3,12,0.23459,76.15941696193596,balanced.zip
10,9,1,6,0.01928,77.63894855380916,balanced.zip
1,9,2,12,0.00898,80.05477656751,balanced.zip
30,6,2,6,0.05766,73.93315689241784,balanced.zip
10,6,3,12,0.12836,77.0950452978837,balanced.zip
0,3,3,12,0.0,74.01969512236853,balanced.zip
10,9,1,9,0.02871,75.72792665919309,balanced.zip
20,9,1,6,0.03345,78.77745562834461,balanced.zip
3,3,3,9,0.01916,72.65426357404351,balanced.zip
3,6,3,12,0.04278,73.0996678734669,balanced.zip
5,3,2,12,0.02414,75.10427124243989,balanced.zip
40,9,3,6,0.24367,74.32066898396383,balanced.zip
5,9,3,12,0.08088,74.02007767979438,balanced.zip
40,3,3,12,0.2977,76.12510577634559,balanced.zip
20,9,3,6,0.12545,76.08670151324998,balanced.zip
3,6,3,9,0.02932,76.22263775242597,balanced.zip
30,3,2,12,0.11152,79.66778468192443,balanced.zip
30,3,3,9,0.17246,79.54304930651053,balanced.zip
30,9,1,9,0.04856,77.54427291500078,balanced.zip
40,3,1,9,0.03387,74.64666912111247,balanced.zip
10,9,1,12,0.02378,77.35660902994995,balanced.zip
30,6,2,9,0.11139,77.01108198395151,balanced.zip
3,9,2,9,0.01598,77.08852267955206,balanced.zip
20,3,3,12,0.15399,74.97862717059078,balanced.zip
5,3,1,12,0.00475,74.98305964857997,balanced.zip
20,6,2,6,0.0363,79.39167222282235,balanced.zip
10,6,3,6,0.04062,75.4314719447896,balanced.zip
5,9,2,9,0.02365,77.34206604171096,balanced.zip
0,9,3,12,0.0,76.32780461417066,balanced.zip
1,9,2,6,0.00249,70.91226526730694,balanced.zip
10,6,3,9,0.08548,73.62259224888628,balanced.zip
10,6,2,9,0.04516,77.59617982610865,balanced.zip
10,9,2,12,0.07441,72.40347257165817,balanced.zip
10,6,1,9,0.01522,74.27775985868647,balanced.zip
40,6,3,6,0.18044,78.33535041505796,balanced.zip
30,9,2,12,0.22072,76.1280483789137,balanced.zip
20,6,1,9,0.02299,75.91621148383578,balanced.zip
30,3,2,9,0.08986,75.43127895705653,balanced.zip
40,9,1,9,0.06282,77.25414739466483,balanced.zip
40,6,1,12,0.06097,76.29320424652441,balanced.zip
20,3,1,9,0.01665,73.34697032491563,balanced.zip
40,3,2,9,0.10071,76.03183475794785,balanced.zip
30,6,3,12,0.31913,78.53193646600168,balanced.zip
40,6,3,12,0.37744,76.40246818590177,balanced.zip
40,6,1,6,0.04499,75.05925012134664,balanced.zip
30,9,2,9,0.1523,73.82635583974712,balanced.zip
40,6,3,9,0.30121,73.050784858815,balanced.zip
40,9,3,9,0.37202,76.30170417596013,balanced.zip
