Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
20,3,2,12,0.0854,75.91578312570213,balanced.zip
20,6,2,12,0.1196,88.78007007471892,balanced.zip
20,6,3,12,0.1962,59.090479512764034,balanced.zip
20,9,3,6,0.1268,86.41527005733225,balanced.zip
30,3,1,6,0.0137,67.61506548982,balanced.zip
30,3,2,12,0.1187,83.38041024973347,balanced.zip
30,9,2,9,0.1449,72.64122018227259,balanced.zip
40,3,3,12,0.2505,62.18134026275068,balanced.zip
40,3,2,9,0.1487,77.9360379914961,balanced.zip
40,9,1,12,0.0549,79.64071339790206,balanced.zip
