Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
1,6,1,6,0.00093,76.76328875659469,SO-CmaEs.zip
1,9,1,9,0.00101,70.16742943438842,SO-CmaEs.zip
0,3,3,6,0.0,73.30968799050683,SO-CmaEs.zip
1,3,2,9,0.00327,73.22673209355027,SO-CmaEs.zip
0,6,3,9,0.0,73.30968799050683,SO-CmaEs.zip
3,3,1,12,0.00178,72.33498549821013,SO-CmaEs.zip
3,9,2,12,0.02803,77.90928457842823,SO-CmaEs.zip
3,3,3,9,0.02282,76.3454414154735,SO-CmaEs.zip
3,9,2,6,0.01152,79.36375508035593,SO-CmaEs.zip
5,6,1,12,0.00899,78.01453313006333,SO-CmaEs.zip
5,3,3,9,0.0368,68.1976347203897,SO-CmaEs.zip
5,6,3,9,0.051,68.19673021307698,SO-CmaEs.zip
5,6,2,9,0.02201,74.09762029116973,SO-CmaEs.zip
5,9,1,9,0.008,78.06715526263696,SO-CmaEs.zip
5,6,2,6,0.01038,74.47531420919334,SO-CmaEs.zip
5,9,3,12,0.08578,74.4457928358254,SO-CmaEs.zip
10,3,3,6,0.03647,73.86036822198318,SO-CmaEs.zip
10,9,2,6,0.02641,75.03266896731246,SO-CmaEs.zip
10,6,1,6,0.00928,77.88951820110313,SO-CmaEs.zip
20,6,3,12,0.22996,74.95966134909122,SO-CmaEs.zip
20,6,3,9,0.17061,71.34351094450227,SO-CmaEs.zip
20,3,2,12,0.07204,78.62476642339973,SO-CmaEs.zip
20,9,3,6,0.12527,73.55688876737455,SO-CmaEs.zip
0,3,1,12,0.0,77.29666226508544,SO-CmaEs.zip
0,9,1,12,0.0,73.6740016092287,SO-CmaEs.zip
1,9,3,6,0.00679,77.52658949136362,SO-CmaEs.zip
0,9,2,6,0.0,72.09064860148307,SO-CmaEs.zip
3,3,3,6,0.01105,79.29998168763728,SO-CmaEs.zip
5,3,3,6,0.02218,76.03153746234574,SO-CmaEs.zip
5,9,2,9,0.02815,76.26450704325217,SO-CmaEs.zip
30,3,3,6,0.10826,75.4328514759173,SO-CmaEs.zip
30,6,3,9,0.2399,77.61185954716069,SO-CmaEs.zip
30,3,2,9,0.07606,72.85374517671558,SO-CmaEs.zip
30,6,1,12,0.04648,77.11104640851084,SO-CmaEs.zip
0,6,3,6,0.0,73.60860434196938,SO-CmaEs.zip
0,9,3,9,0.0,71.41256419977775,SO-CmaEs.zip
10,6,3,6,0.04624,79.3732879023685,SO-CmaEs.zip
10,3,2,9,0.02808,75.19014257360648,SO-CmaEs.zip
10,9,1,6,0.01204,84.21700104270356,SO-CmaEs.zip
1,9,1,6,0.0007,71.03248163522352,SO-CmaEs.zip
1,6,3,6,0.00581,77.75884362188657,SO-CmaEs.zip
40,6,2,9,0.14931,72.13968015579655,SO-CmaEs.zip
40,3,3,6,0.13365,73.79094148812086,SO-CmaEs.zip
40,9,1,12,0.09268,78.7906243832903,SO-CmaEs.zip
40,3,2,9,0.095,77.98310249071348,SO-CmaEs.zip
40,3,2,6,0.04828,73.28317481826208,SO-CmaEs.zip
3,3,1,6,0.00106,74.48805193217999,SO-CmaEs.zip
3,6,3,9,0.02331,73.96221898861594,SO-CmaEs.zip
20,9,1,6,0.0264,73.95654922081253,SO-CmaEs.zip
20,3,2,9,0.04884,74.91147757741564,SO-CmaEs.zip
0,3,1,9,0.0,74.11355732760855,SO-CmaEs.zip
0,9,2,9,0.0,80.39285431044354,SO-CmaEs.zip
0,9,3,12,0.0,73.61591409135072,SO-CmaEs.zip
10,3,3,12,0.08497,77.66774838798585,SO-CmaEs.zip
30,9,3,12,0.37071,69.78695329585868,SO-CmaEs.zip
10,3,2,12,0.03744,73.91854042140022,SO-CmaEs.zip
1,9,2,9,0.006,74.53880516732289,SO-CmaEs.zip
1,9,2,12,0.00831,74.00594024449626,SO-CmaEs.zip
0,9,3,6,0.0,75.73953406111076,SO-CmaEs.zip
3,9,1,6,0.00232,73.6631191391614,SO-CmaEs.zip
30,9,1,6,0.03869,76.07786436907476,SO-CmaEs.zip
10,9,1,12,0.02261,77.42453374759131,SO-CmaEs.zip
0,3,1,6,0.0,75.8229464884304,SO-CmaEs.zip
5,3,1,9,0.00381,79.42785752759102,SO-CmaEs.zip
40,9,3,12,0.43854,74.81501965687754,SO-CmaEs.zip
20,6,2,12,0.12233,69.10395141123593,SO-CmaEs.zip
40,6,1,9,0.05125,69.16758889616611,SO-CmaEs.zip
40,9,1,9,0.05793,77.47371673119412,SO-CmaEs.zip
20,6,2,6,0.03645,70.3484723760941,SO-CmaEs.zip
5,9,1,6,0.00889,73.89345026244587,SO-CmaEs.zip
20,3,3,12,0.16268,75.56207534089742,SO-CmaEs.zip
20,6,1,6,0.0157,76.91605961368265,SO-CmaEs.zip
0,9,1,6,0.0,74.99682788166396,SO-CmaEs.zip
30,3,2,6,0.03557,73.54980503618668,SO-CmaEs.zip
