Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
20,3,2,9,0.0345,62.47655420690221,SO-CmaEs.zip
20,6,3,9,0.2015,75.27098463578056,SO-CmaEs.zip
20,6,2,6,0.0415,71.59866058726436,SO-CmaEs.zip
20,6,1,12,0.0282,75.46701572797704,SO-CmaEs.zip
30,6,3,9,0.2953,79.78483592471021,SO-CmaEs.zip
30,6,2,12,0.1933,76.82608438054082,SO-CmaEs.zip
30,3,1,12,0.034,64.02479401066083,SO-CmaEs.zip
30,6,2,9,0.0911,63.20725190362589,SO-CmaEs.zip
40,9,3,9,0.3574,67.16401838022297,SO-CmaEs.zip
40,6,1,9,0.0347,74.06857350094202,SO-CmaEs.zip
