Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
0,3,2,9,0.0,76.55031342720767,SO-GPSampler.zip
0,9,3,9,0.0,76.55031342720767,SO-GPSampler.zip
0,3,1,6,0.0,76.55031342720767,SO-GPSampler.zip
0,9,1,12,0.0,76.55031342720767,SO-GPSampler.zip
0,3,3,6,0.0,76.55031342720767,SO-GPSampler.zip
5,3,3,6,0.01297,74.65358185609217,SO-GPSampler.zip
5,3,2,6,0.00553,71.9146993745599,SO-GPSampler.zip
5,3,1,9,0.00334,75.69434009272662,SO-GPSampler.zip
10,3,3,12,0.08579,78.08930120717791,SO-GPSampler.zip
10,6,3,6,0.03946,74.26456318267901,SO-GPSampler.zip
10,3,1,1,0.00781,79.16054888310198,SO-GPSampler.zip
20,3,2,6,0.02366,73.41125486275232,SO-GPSampler.zip
20,9,2,3,0.02283,70.37539132982297,SO-GPSampler.zip
20,6,2,12,0.1131,76.09022926855364,SO-GPSampler.zip
20,9,2,6,0.05843,77.74028612559722,SO-GPSampler.zip
20,9,3,9,0.2061,73.77923066821512,SO-GPSampler.zip
20,6,1,9,0.02027,69.0928871608529,SO-GPSampler.zip
20,3,2,1,0.00851,76.12430894912512,SO-GPSampler.zip
20,9,1,12,0.04115,81.85986681251624,SO-GPSampler.zip
20,6,3,1,0.01119,79.03377296592195,SO-GPSampler.zip
20,9,1,1,0.02228,73.80297330888838,SO-GPSampler.zip
5,3,1,3,0.00229,80.06327408963341,SO-GPSampler.zip
0,9,2,12,0.0,80.84907152244453,SO-GPSampler.zip
5,3,1,6,0.0028,77.11797076635509,SO-GPSampler.zip
10,3,3,9,0.0664,73.4605915297122,SO-GPSampler.zip
10,9,1,3,0.01316,75.33423969373708,SO-GPSampler.zip
10,9,2,6,0.02506,74.94274973405622,SO-GPSampler.zip
30,3,3,12,0.23385,78.11547455978948,SO-GPSampler.zip
30,3,1,1,0.01284,76.91688697204133,SO-GPSampler.zip
30,9,3,6,0.19195,72.27594194874037,SO-GPSampler.zip
30,3,3,3,0.02549,82.91024885960202,SO-GPSampler.zip
30,3,2,1,0.01225,74.1634171197703,SO-GPSampler.zip
30,6,2,3,0.02401,82.75782536226743,SO-GPSampler.zip
5,6,1,12,0.00828,73.38486994204544,SO-GPSampler.zip
10,6,3,12,0.11004,75.19843645320773,SO-GPSampler.zip
0,6,1,9,0.0,77.11653296807376,SO-GPSampler.zip
0,9,1,1,0.0,75.3373853227058,SO-GPSampler.zip
40,3,3,1,0.01434,71.26574244734655,SO-GPSampler.zip
40,6,3,12,0.37833,72.95778252740544,SO-GPSampler.zip
40,9,1,12,0.08004,71.44896883203405,SO-GPSampler.zip
40,6,1,3,0.03534,74.5639114914754,SO-GPSampler.zip
40,6,2,1,0.02092,75.70432126249887,SO-GPSampler.zip
0,3,2,6,0.0,77.9386615762422,SO-GPSampler.zip
5,6,2,3,0.00387,77.12213057739767,SO-GPSampler.zip
5,6,1,1,0.00475,74.37497044575085,SO-GPSampler.zip
5,3,2,3,0.00298,72.18344092258312,SO-GPSampler.zip
5,6,1,6,0.0031,78.92616789139416,SO-GPSampler.zip
5,9,1,6,0.00656,78.59772576654322,SO-GPSampler.zip
0,6,2,3,0.0,72.18631337596267,SO-GPSampler.zip
10,3,2,6,0.01196,76.59939019603787,SO-GPSampler.zip
30,6,1,3,0.01987,76.32866701153233,SO-GPSampler.zip
0,9,1,3,0.0,75.39598458685293,SO-GPSampler.zip
5,6,3,9,0.04178,71.29170817855686,SO-GPSampler.zip
30,6,2,9,0.10391,76.11967559078258,SO-GPSampler.zip
5,3,1,12,0.00654,79.10658066260662,SO-GPSampler.zip
10,6,3,1,0.00643,76.1452882071543,SO-GPSampler.zip
10,9,1,12,0.02231,77.46106941125437,SO-GPSampler.zip
0,3,3,3,0.0,74.7690443956607,SO-GPSampler.zip
0,3,1,9,0.0,71.14147464447097,SO-GPSampler.zip
40,9,3,12,0.46216,76.78474022635538,SO-GPSampler.zip
10,9,2,9,0.05063,80.53361905739446,SO-GPSampler.zip
10,9,2,3,0.01026,71.56725079557546,SO-GPSampler.zip
5,6,3,1,0.00416,76.71721388270399,SO-GPSampler.zip
10,6,2,9,0.03585,76.50277615023917,SO-GPSampler.zip
20,3,2,9,0.0557,75.2051593010814,SO-GPSampler.zip
0,6,3,1,0.0,78.62560653421183,SO-GPSampler.zip
0,3,2,1,0.0,75.62996183206786,SO-GPSampler.zip
5,6,1,3,0.0041,79.68016853843316,SO-GPSampler.zip
0,3,3,1,0.0,73.62353758829383,SO-GPSampler.zip
30,9,2,12,0.21857,73.1133075277253,SO-GPSampler.zip
0,6,3,3,0.0,77.3752307193398,SO-GPSampler.zip
20,6,3,3,0.02658,76.73605979067895,SO-GPSampler.zip
0,9,2,6,0.0,80.44056018258804,SO-GPSampler.zip
30,9,2,3,0.03067,77.44152680985736,SO-GPSampler.zip
30,6,1,12,0.04434,76.07921201894085,SO-GPSampler.zip
40,9,3,1,0.02882,74.10030918259207,SO-GPSampler.zip
20,3,2,3,0.01016,75.41413116853191,SO-GPSampler.zip
0,9,3,1,0.0,79.06480037276519,SO-GPSampler.zip
20,9,2,1,0.01563,82.07005162049919,SO-GPSampler.zip
40,9,1,1,0.034,76.2730489214349,SO-GPSampler.zip
10,6,1,12,0.0197,71.39347457457659,SO-GPSampler.zip
40,3,1,12,0.04486,73.98401334047054,SO-GPSampler.zip
40,6,2,12,0.2296,75.13064817481808,SO-GPSampler.zip
30,3,3,9,0.18081,80.2203598977099,SO-GPSampler.zip
30,9,2,1,0.02354,81.6029468195851,SO-GPSampler.zip
30,9,1,9,0.053,78.69626693404466,SO-GPSampler.zip
30,3,2,12,0.11656,71.1655830124572,SO-GPSampler.zip
20,3,3,3,0.01445,78.3069907979402,SO-GPSampler.zip
40,6,3,3,0.042,77.16898604814573,SO-GPSampler.zip
30,9,1,6,0.03775,70.74537906687473,SO-GPSampler.zip
20,3,3,6,0.06389,79.4617372693332,SO-GPSampler.zip
40,9,3,6,0.212,80.50006880077781,SO-GPSampler.zip
40,6,3,9,0.31074,75.9298053395825,SO-GPSampler.zip
20,6,3,9,0.17093,78.94229852689693,SO-GPSampler.zip
40,6,1,12,0.05037,73.39888968489423,SO-GPSampler.zip
30,9,2,6,0.08086,74.73114875238838,SO-GPSampler.zip
30,9,3,9,0.31354,80.79590069089794,SO-GPSampler.zip
30,6,3,1,0.01681,80.92267112268404,SO-GPSampler.zip
40,3,3,12,0.29604,75.76396233269256,SO-GPSampler.zip
40,6,3,6,0.18691,79.91906628081807,SO-GPSampler.zip
