Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
20,9,2,12,0.1436,83.00343591663673,balanced.zip
20,9,1,9,0.0673,90.03518156879025,balanced.zip
30,9,2,9,0.1353,80.850339603393,balanced.zip
30,9,3,12,0.4045,68.52956702237745,balanced.zip
30,6,3,6,0.1691,84.7864267852785,balanced.zip
30,6,3,12,0.3412,86.67901558471792,balanced.zip
30,9,1,9,0.0501,60.77104870639316,balanced.zip
40,3,3,12,0.3151,86.92194500887238,balanced.zip
40,6,1,12,0.0825,72.44068311703163,balanced.zip
40,9,2,9,0.228,69.12608709267992,balanced.zip
