Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
1,6,1,12,0.00319,77.92629594608323,most_efficient.zip
0,9,1,6,0.0,71.80775057330428,most_efficient.zip
0,3,2,12,0.0,71.80775057330428,most_efficient.zip
0,6,1,6,0.0,71.80775057330428,most_efficient.zip
1,3,1,12,0.00083,78.16175304982754,most_efficient.zip
1,3,2,9,0.00336,68.78563225092407,most_efficient.zip
1,6,1,6,0.00023,73.40200305068056,most_efficient.zip
3,6,1,12,0.00717,70.71289911194214,most_efficient.zip
3,9,2,6,0.02473,75.15110410063485,most_efficient.zip
5,9,2,6,0.039,69.74492142025241,most_efficient.zip
5,6,3,12,0.08529,65.95696600971287,most_efficient.zip
5,3,1,9,0.00986,72.27054308796426,most_efficient.zip
5,3,2,12,0.02897,71.64825179553809,most_efficient.zip
5,9,3,9,0.10128,70.59537737568554,most_efficient.zip
10,6,2,6,0.05667,68.47719043566302,most_efficient.zip
10,3,2,12,0.06161,69.93924391795593,most_efficient.zip
10,6,2,12,0.12879,69.6099830725298,most_efficient.zip
10,9,2,12,0.15111,69.1132797148578,most_efficient.zip
10,3,3,6,0.06681,67.88950589607457,most_efficient.zip
20,3,1,6,0.02089,70.09150017842393,most_efficient.zip
20,6,2,12,0.20044,65.11605655980854,most_efficient.zip
20,9,3,12,0.35452,65.67004954243069,most_efficient.zip
20,6,2,9,0.17612,75.4521434587966,most_efficient.zip
20,9,2,9,0.21114,72.39562721093361,most_efficient.zip
0,9,2,6,0.0,74.22366752038046,most_efficient.zip
1,6,3,12,0.01964,71.34457294431877,most_efficient.zip
1,3,2,12,0.0046,72.0739832888058,most_efficient.zip
1,6,1,9,0.0019,72.24854700167954,most_efficient.zip
3,9,3,9,0.06564,68.81341743750745,most_efficient.zip
3,9,1,9,0.02536,70.7246446141573,most_efficient.zip
0,3,2,9,0.0,75.5752190572234,most_efficient.zip
0,6,2,9,0.0,69.36760865779632,most_efficient.zip
5,3,1,12,0.01049,71.44621295491127,most_efficient.zip
30,6,3,9,0.36444,68.93830203889581,most_efficient.zip
30,9,2,12,0.31587,70.85437632712673,most_efficient.zip
30,9,1,9,0.14182,69.91334325440262,most_efficient.zip
30,6,1,6,0.07427,69.71943868932352,most_efficient.zip
0,3,3,12,0.0,71.10179039691859,most_efficient.zip
3,9,1,6,0.01036,70.49884757055999,most_efficient.zip
10,6,3,6,0.10314,70.24021628192786,most_efficient.zip
1,6,3,6,0.00835,71.23549059952876,most_efficient.zip
40,6,2,9,0.30639,67.847496207352,most_efficient.zip
40,6,1,12,0.15625,72.08420584069921,most_efficient.zip
10,6,1,12,0.06148,70.13080588999142,most_efficient.zip
40,3,2,9,0.2207,70.0317408004229,most_efficient.zip
40,3,3,9,0.35869,70.282602568628,most_efficient.zip
1,3,3,6,0.00397,67.5890262177694,most_efficient.zip
0,3,3,9,0.0,71.35741494993387,most_efficient.zip
1,3,1,9,0.00222,69.55924199892523,most_efficient.zip
3,6,2,12,0.03658,69.75141075569991,most_efficient.zip
3,9,3,6,0.04364,72.44614115433025,most_efficient.zip
1,3,2,6,0.00103,68.83942293054344,most_efficient.zip
1,3,3,12,0.00947,67.82712755433701,most_efficient.zip
1,6,2,6,0.00768,70.2528178913354,most_efficient.zip
10,3,1,9,0.0198,71.60958354231474,most_efficient.zip
10,9,3,9,0.20754,70.72929185619188,most_efficient.zip
5,9,1,12,0.04136,76.04394556760519,most_efficient.zip
5,3,3,9,0.03844,67.81777719320844,most_efficient.zip
30,9,1,12,0.16434,66.9350684917707,most_efficient.zip
20,9,3,9,0.31885,67.81902560996475,most_efficient.zip
5,3,3,6,0.02688,67.80496119653014,most_efficient.zip
30,9,2,6,0.20965,65.52362720504762,most_efficient.zip
20,6,2,6,0.13052,67.42512253357941,most_efficient.zip
3,9,1,12,0.02929,65.18815110015436,most_efficient.zip
40,6,3,6,0.3364,70.66118759661015,most_efficient.zip
40,3,3,12,0.41991,70.54276835103698,most_efficient.zip
3,9,3,12,0.07668,71.83951064761185,most_efficient.zip
0,6,1,12,0.0,66.62606301440387,most_efficient.zip
40,3,1,12,0.10741,70.85835567578746,most_efficient.zip
5,6,3,6,0.06109,65.40697563414224,most_efficient.zip
3,6,2,6,0.01802,71.83200209508072,most_efficient.zip
5,9,3,12,0.10175,64.55902612089308,most_efficient.zip
5,6,2,6,0.02937,66.54157521446477,most_efficient.zip
10,9,3,6,0.17437,69.62059355854832,most_efficient.zip
40,9,1,12,0.18991,69.12440428683713,most_efficient.zip
5,6,3,9,0.07361,72.76070911075061,most_efficient.zip
20,6,1,12,0.12941,68.2507852786151,most_efficient.zip
30,3,1,9,0.05313,69.44839214132361,most_efficient.zip
1,9,3,12,0.02228,72.74098756193241,most_efficient.zip
