Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
20,6,2,6,0.0741,62.59990180977648,safest.zip
20,6,3,12,0.2317,78.45449104119993,safest.zip
20,3,2,12,0.086,56.36375689070623,safest.zip
20,9,1,9,0.0325,66.60860552974088,safest.zip
20,6,2,12,0.1558,61.17624188303753,safest.zip
20,9,3,6,0.1062,79.30180033033395,safest.zip
30,6,2,12,0.2105,70.97344870178745,safest.zip
30,6,1,6,0.0687,69.53278471033285,safest.zip
40,3,2,9,0.093,65.18516178375812,safest.zip
40,3,1,9,0.0146,83.47974164259334,safest.zip
