Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
0,3,1,9,0.0,76.02795253515224,balanced.zip
0,6,1,1,0.0,76.02795253515224,balanced.zip
0,6,2,9,0.0,76.02795253515224,balanced.zip
0,6,3,3,0.0,76.02795253515224,balanced.zip
0,9,1,3,0.0,76.02795253515224,balanced.zip
5,9,1,9,0.00629,77.59433034686127,balanced.zip
5,3,1,1,0.00213,80.3392962024943,balanced.zip
10,6,2,3,0.0109,78.24190757459888,balanced.zip
10,3,3,12,0.08492,78.79568763424909,balanced.zip
10,9,3,6,0.05443,79.44908675950983,balanced.zip
10,6,2,12,0.06059,76.16491323444816,balanced.zip
10,6,1,9,0.01614,77.38148963820366,balanced.zip
10,3,2,6,0.01396,72.90308294870525,balanced.zip
10,9,1,6,0.01724,73.71012862596238,balanced.zip
10,9,2,12,0.07582,73.48629870158469,balanced.zip
10,6,1,3,0.00795,77.56603906063543,balanced.zip
0,3,3,9,0.0,77.65901057369473,balanced.zip
20,3,3,3,0.01587,74.64666472957465,balanced.zip
20,3,2,6,0.0224,78.41736040647764,balanced.zip
20,9,1,6,0.02142,76.99450601802334,balanced.zip
20,3,2,1,0.00622,77.04293045131887,balanced.zip
20,9,1,3,0.02131,76.8447584925963,balanced.zip
20,9,1,9,0.03793,75.36879517900023,balanced.zip
5,3,2,1,0.00267,72.48246666955595,balanced.zip
5,9,3,9,0.0552,80.1391951515341,balanced.zip
0,3,1,6,0.0,78.11887308755328,balanced.zip
5,3,3,6,0.01721,77.50299194810555,balanced.zip
30,3,1,9,0.01975,77.3307537809986,balanced.zip
30,3,2,3,0.01133,77.9256269373501,balanced.zip
30,9,3,1,0.0202,74.445592320698,balanced.zip
30,6,2,6,0.04947,79.49415599150372,balanced.zip
30,9,3,9,0.29305,75.84000826674807,balanced.zip
30,9,2,9,0.12639,76.21902808039334,balanced.zip
0,9,3,12,0.0,80.98889076040709,balanced.zip
10,9,3,9,0.13018,75.6947600000564,balanced.zip
40,3,3,12,0.29662,78.10565564166306,balanced.zip
40,9,2,12,0.27112,76.5333108028925,balanced.zip
40,3,2,1,0.01145,77.75606888866783,balanced.zip
40,9,1,6,0.05637,79.74572527565739,balanced.zip
20,3,2,12,0.07824,74.88490055500085,balanced.zip
5,3,2,12,0.02105,72.22353876228131,balanced.zip
0,3,1,1,0.0,75.65183799704036,balanced.zip
0,6,2,6,0.0,78.46232065129215,balanced.zip
5,6,2,12,0.03275,73.30703514528516,balanced.zip
5,6,2,6,0.01115,76.44750284037903,balanced.zip
20,3,1,12,0.02441,76.60810274263723,balanced.zip
0,9,3,1,0.0,76.3173972985561,balanced.zip
20,6,1,9,0.03024,74.2939155696619,balanced.zip
20,6,2,12,0.11565,80.16141935418044,balanced.zip
30,6,3,1,0.01515,77.91592485150213,balanced.zip
5,6,2,9,0.02043,71.64005967324444,balanced.zip
10,6,1,1,0.00715,77.54009091569779,balanced.zip
10,3,1,6,0.00624,79.07762185638701,balanced.zip
10,9,3,1,0.00823,76.72191454898328,balanced.zip
30,6,3,6,0.14748,79.34356165709121,balanced.zip
30,9,3,6,0.18163,73.64577667592229,balanced.zip
30,6,1,3,0.02012,77.03211391487227,balanced.zip
20,3,1,6,0.01059,74.49468880991583,balanced.zip
