Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
1,6,3,9,0.00781,75.48023275437616,most_efficient.zip
1,6,2,9,0.00396,75.8777341623888,most_efficient.zip
0,3,3,12,0.0,70.4888346139819,most_efficient.zip
1,6,2,6,0.0006,78.37232911508053,most_efficient.zip
1,9,2,9,0.00588,75.87731202057405,most_efficient.zip
1,6,1,6,0.00065,74.66764746552252,most_efficient.zip
0,6,1,6,0.0,70.4888346139819,most_efficient.zip
3,3,3,9,0.01777,74.01607490558138,most_efficient.zip
0,3,1,12,0.0,70.4888346139819,most_efficient.zip
3,9,2,12,0.01945,73.61526419392676,most_efficient.zip
1,9,1,9,0.00054,75.8838506053111,most_efficient.zip
3,9,3,12,0.05388,78.75645106376278,most_efficient.zip
1,3,1,9,0.00019,75.88439567123235,most_efficient.zip
0,6,2,6,0.0,70.4888346139819,most_efficient.zip
3,6,3,6,0.01746,77.12286218164101,most_efficient.zip
3,6,3,9,0.02475,74.01544609998204,most_efficient.zip
3,3,2,9,0.0065,70.27597047931748,most_efficient.zip
5,3,1,12,0.00412,75.53546595228555,most_efficient.zip
5,3,2,9,0.01378,75.65986975231367,most_efficient.zip
10,6,1,9,0.01315,75.99335805740476,most_efficient.zip
10,3,1,12,0.01347,81.77628143394682,most_efficient.zip
10,9,3,12,0.14575,74.2892952964371,most_efficient.zip
10,3,3,6,0.03778,78.67493634100447,most_efficient.zip
20,6,3,9,0.17603,75.83770588790976,most_efficient.zip
0,6,3,6,0.0,77.26655381735003,most_efficient.zip
1,3,2,6,0.00277,72.92538160795543,most_efficient.zip
1,3,3,12,0.00821,74.38902004940076,most_efficient.zip
3,9,1,9,0.00358,71.06196741640807,most_efficient.zip
3,3,3,6,0.0083,72.18215761221654,most_efficient.zip
5,9,1,12,0.00663,78.0697906000466,most_efficient.zip
30,9,1,6,0.03833,74.17315252948829,most_efficient.zip
30,9,2,6,0.07869,77.20208347546074,most_efficient.zip
5,6,1,12,0.00606,77.45165042896808,most_efficient.zip
5,3,2,6,0.00364,77.12007958505131,most_efficient.zip
30,6,3,9,0.23497,77.54717217388193,most_efficient.zip
30,3,3,9,0.17985,75.7517455596187,most_efficient.zip
5,9,2,6,0.01094,79.77728669136671,most_efficient.zip
0,9,3,6,0.0,77.01511079144544,most_efficient.zip
1,6,3,6,0.00358,81.96862750084229,most_efficient.zip
10,6,1,6,0.01013,73.39935357840767,most_efficient.zip
10,3,2,9,0.02339,75.67150138532219,most_efficient.zip
10,3,1,6,0.00405,77.47753838382991,most_efficient.zip
40,3,3,12,0.29023,78.3174066632802,most_efficient.zip
40,9,1,12,0.085,76.07930438043027,most_efficient.zip
40,9,2,6,0.09993,73.82540624065724,most_efficient.zip
40,3,1,6,0.01894,74.50879437172786,most_efficient.zip
10,9,3,6,0.0706,75.19956499847079,most_efficient.zip
3,6,2,12,0.01912,80.73301106939972,most_efficient.zip
0,6,1,12,0.0,73.02246650218568,most_efficient.zip
1,9,1,6,0.00093,73.60622873761363,most_efficient.zip
10,3,3,9,0.06141,73.08352776079701,most_efficient.zip
0,6,3,12,0.0,74.23085001484428,most_efficient.zip
0,6,1,9,0.0,74.38882717718971,most_efficient.zip
1,6,1,9,0.00165,74.54489767180064,most_efficient.zip
3,9,3,9,0.03741,75.0220369306195,most_efficient.zip
30,3,1,9,0.02552,74.98209975035506,most_efficient.zip
30,6,2,9,0.10993,79.18783976999502,most_efficient.zip
30,3,3,12,0.23312,78.03887474104522,most_efficient.zip
5,3,1,6,0.00198,76.0763552572816,most_efficient.zip
1,3,3,9,0.00651,78.47581597570306,most_efficient.zip
5,9,2,9,0.03519,74.47964923123756,most_efficient.zip
10,6,3,9,0.08614,80.71974925151716,most_efficient.zip
5,6,1,9,0.00607,75.6171930569847,most_efficient.zip
10,6,3,6,0.05312,77.01791059424619,most_efficient.zip
1,3,1,12,0.00186,76.27632372681671,most_efficient.zip
30,3,2,6,0.04055,79.10530832195653,most_efficient.zip
3,9,2,6,0.00829,76.44337584818999,most_efficient.zip
20,6,1,6,0.02659,79.72539021336893,most_efficient.zip
40,6,3,6,0.17839,77.88559239521938,most_efficient.zip
5,9,1,6,0.01041,78.82526267204926,most_efficient.zip
40,9,3,12,0.46387,74.68321791854204,most_efficient.zip
40,6,1,6,0.03356,72.6674852659704,most_efficient.zip
40,6,2,6,0.06917,73.05362233898805,most_efficient.zip
0,9,1,9,0.0,79.20731153211429,most_efficient.zip
20,3,1,9,0.01508,76.63788665056163,most_efficient.zip
3,9,2,9,0.01139,77.65950299996925,most_efficient.zip
1,3,3,6,0.00246,79.99147851567953,most_efficient.zip
0,9,1,6,0.0,78.60098283648264,most_efficient.zip
3,9,1,6,0.0055,75.06543684075297,most_efficient.zip
0,9,3,9,0.0,73.72978141949004,most_efficient.zip
3,3,1,9,0.0032,79.46393449944992,most_efficient.zip
1,9,2,12,0.00824,75.1876357430236,most_efficient.zip
20,9,3,6,0.12554,75.83710818992125,most_efficient.zip
30,9,3,9,0.29168,74.55791900801749,most_efficient.zip
20,3,3,6,0.06917,73.10334452852693,most_efficient.zip
30,6,1,9,0.03373,75.33447355528634,most_efficient.zip
40,6,2,12,0.19795,71.26124768011621,most_efficient.zip
20,6,1,12,0.03749,75.14286243256872,most_efficient.zip
20,6,2,12,0.11929,76.53163335454943,most_efficient.zip
20,6,3,6,0.08416,75.82819232773502,most_efficient.zip
20,6,2,9,0.07884,79.66109617592689,most_efficient.zip
20,9,3,9,0.1924,74.05636233429564,most_efficient.zip
20,9,2,6,0.05214,79.05031624447524,most_efficient.zip
30,6,3,6,0.14056,76.28805352124459,most_efficient.zip
30,6,2,6,0.05602,74.43094792425266,most_efficient.zip
40,3,1,9,0.02888,72.98335738570886,most_efficient.zip
40,9,1,9,0.07615,74.17742699941284,most_efficient.zip
40,6,3,12,0.38805,77.58926313984615,most_efficient.zip
40,9,1,6,0.04509,78.15966019616164,most_efficient.zip
40,9,2,9,0.18306,78.58729660475592,most_efficient.zip
