Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
0,3,3,6,0.0,80.89249620969612,safest.zip
0,9,3,6,0.0,80.89249620969612,safest.zip
0,6,2,3,0.0,80.89249620969612,safest.zip
0,3,2,1,0.0,80.89249620969612,safest.zip
0,9,2,12,0.0,80.89249620969612,safest.zip
5,9,2,3,0.00599,75.07378256647968,safest.zip
5,9,2,6,0.01386,80.30317082960043,safest.zip
5,3,3,6,0.01516,80.59704406413265,safest.zip
5,6,3,3,0.00737,77.44229480108501,safest.zip
5,6,3,12,0.05641,77.90331463130579,safest.zip
5,9,1,9,0.00779,76.53587957032572,safest.zip
10,6,3,9,0.07729,75.32775358866994,safest.zip
10,9,2,12,0.06512,76.92856681363854,safest.zip
10,9,3,1,0.00778,78.27438562105982,safest.zip
10,3,1,9,0.01293,78.58731367382138,safest.zip
10,9,1,1,0.00806,78.40687196388511,safest.zip
20,9,3,12,0.26714,76.28748514301438,safest.zip
20,9,2,9,0.09644,76.70087468353266,safest.zip
20,3,1,6,0.01602,71.92064612995986,safest.zip
0,6,1,9,0.0,80.62849735946304,safest.zip
0,3,2,9,0.0,75.76326754408429,safest.zip
5,6,3,1,0.00308,76.66505636844455,safest.zip
5,9,3,3,0.009,82.75818902368079,safest.zip
30,3,3,9,0.1747,74.38291057979126,safest.zip
30,3,1,1,0.01203,74.38620902640237,safest.zip
30,9,2,6,0.06912,74.1415006825178,safest.zip
30,6,3,3,0.02996,80.99974640577965,safest.zip
30,6,2,9,0.1044,75.3418882134066,safest.zip
10,9,1,6,0.00997,77.63585607843896,safest.zip
0,6,2,9,0.0,75.50445462375252,safest.zip
10,9,2,6,0.02629,78.88226578461764,safest.zip
20,9,2,12,0.1455,71.95341978107307,safest.zip
20,3,1,1,0.01,79.5319267235881,safest.zip
20,9,1,12,0.03893,78.93352054947364,safest.zip
40,3,2,6,0.05233,78.47012783883791,safest.zip
40,6,3,12,0.36286,81.0681112030571,safest.zip
40,6,3,1,0.01561,76.53186306011844,safest.zip
40,9,3,9,0.35579,75.18960956861005,safest.zip
40,6,2,12,0.20105,77.80215793666024,safest.zip
40,3,3,1,0.01132,77.96054884369637,safest.zip
40,9,2,9,0.1782,75.92063134094505,safest.zip
40,9,3,3,0.0556,78.88774497637995,safest.zip
5,3,1,6,0.00309,76.82770283176865,safest.zip
30,9,3,6,0.17496,78.62158425316561,safest.zip
30,6,2,1,0.01491,78.00135428061697,safest.zip
30,9,2,3,0.02689,77.80009108524669,safest.zip
30,9,3,12,0.36019,72.24804956586891,safest.zip
10,3,2,9,0.03193,76.99621253455209,safest.zip
10,6,3,1,0.00528,70.4544108260609,safest.zip
10,3,3,1,0.00414,76.59500724437395,safest.zip
20,3,2,1,0.0072,73.73771686639658,safest.zip
10,6,1,6,0.00923,70.27585357063727,safest.zip
30,9,1,1,0.02549,72.80822868161383,safest.zip
0,9,2,1,0.0,79.11998668037268,safest.zip
0,9,1,6,0.0,73.77521419885223,safest.zip
0,3,3,1,0.0,72.73450796810303,safest.zip
10,6,2,3,0.00769,80.43669031020816,safest.zip
5,9,1,6,0.00641,70.16879644783211,safest.zip
5,6,1,9,0.00648,76.46284728188031,safest.zip
20,9,2,6,0.0601,76.44912503904668,safest.zip
5,6,2,1,0.00332,79.11842077808286,safest.zip
5,3,3,3,0.00496,76.14608448724037,safest.zip
40,3,1,1,0.01422,73.53860734741224,safest.zip
10,3,2,6,0.01023,74.41263085200049,safest.zip
40,6,2,6,0.06193,75.77160600726036,safest.zip
10,9,3,12,0.15326,79.18000958572574,safest.zip
0,9,3,3,0.0,75.28430507037844,safest.zip
20,9,3,9,0.2187,73.69044730195571,safest.zip
30,9,3,9,0.27306,69.93990790927532,safest.zip
30,9,1,3,0.03175,72.16825149968605,safest.zip
40,3,1,6,0.02145,79.25872861245101,safest.zip
10,3,1,12,0.01302,77.82601128308701,safest.zip
40,9,1,3,0.03538,75.60612010730601,safest.zip
20,6,1,1,0.01166,77.79160955252397,safest.zip
20,6,2,3,0.01583,76.40746375795584,safest.zip
5,6,1,12,0.00694,76.95693770081908,safest.zip
30,3,2,1,0.00847,78.17038446750152,safest.zip
0,6,3,12,0.0,72.85936456351124,safest.zip
0,3,1,12,0.0,78.13550670179177,safest.zip
0,9,1,12,0.0,80.15123512713592,safest.zip
5,6,1,1,0.00261,71.77368640239266,safest.zip
40,9,2,6,0.09933,75.46224099512851,safest.zip
0,9,2,9,0.0,69.15891770959539,safest.zip
5,9,2,9,0.0266,74.86392187640917,safest.zip
5,3,3,9,0.03295,74.25192035533416,safest.zip
5,3,1,3,0.00289,71.15892591652756,safest.zip
10,9,3,3,0.01915,74.14455126856029,safest.zip
20,9,1,9,0.04225,82.22155267314369,safest.zip
20,9,1,1,0.01911,74.83975128178878,safest.zip
20,3,3,1,0.00715,74.88362608539076,safest.zip
20,3,1,12,0.02362,77.79037380429718,safest.zip
20,6,2,9,0.0908,76.55054213744368,safest.zip
30,3,3,12,0.23141,78.64940388169533,safest.zip
30,3,3,3,0.02327,75.99424793427421,safest.zip
30,6,3,9,0.23908,75.49416327808203,safest.zip
30,9,2,12,0.21029,75.4527519141239,safest.zip
40,9,2,12,0.25388,76.56949030107697,safest.zip
40,6,3,3,0.03897,74.02897602884516,safest.zip
40,6,1,6,0.04696,79.76217722934439,safest.zip
30,6,2,3,0.0188,75.07803367654509,safest.zip
