Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
20,9,1,9,0.019,79.10868683154487,balanced.zip
30,6,2,6,0.1006,74.92814759828721,balanced.zip
30,6,3,9,0.2385,80.4885906895795,balanced.zip
30,3,2,9,0.0886,62.20532543880889,balanced.zip
30,6,2,9,0.1189,79.28529013269619,balanced.zip
30,9,3,12,0.4276,78.66824693271145,balanced.zip
40,9,2,9,0.2215,80.9182389419624,balanced.zip
40,3,2,9,0.1238,93.18689940658437,balanced.zip
40,3,2,12,0.1648,79.49515372837217,balanced.zip
40,9,1,6,0.0441,63.597956530724765,balanced.zip
